"question","ground_truth"
"When is a Fire Marshal permit required for outdoor social gatherings in Cobb County, and how is crowd size calculated per Code Sec. 54-54.2?","Per Cobb County Code of Ordinances Sec. 54-54.2(c), outdoor social gatherings with projected crowds exceeding 1,000 persons require a permit from the Fire Marshal's Office. The permit may require EMS services, hydration stations, fire watch, or crowd management measures based on fire and life safety assessment. Crowd calculations are estimated at one time — not cumulatively throughout the event. Fees for required special fire services are assessed in accordance with Sec. 54-62. [TYPE: simple | SOURCE: Cobb County Code of Ordinances Sec. 54-54.2]"
"What colors must fire sprinkler control valves, PIVs, WPIVs, and underground fire main sectional control valves be painted per Cobb County Code Sec. 54-96?","Per Cobb County Code of Ordinances Sec. 54-96(a), all control valves for fire sprinkler systems — including PIVs (Post Indicator Valves) and WPIVs (Wall Post Indicator Valves) — shall be painted bright red. Paint shall not be faded, chipped, or rusted through. Indicating sectional control valves for underground fire mains shall be painted light blue. Paint shall not be faded, chipped, or rusted through. Valves in roadway boxes or pits are not required to be painted. [TYPE: simple | SOURCE: Cobb County Code of Ordinances Sec. 54-96]"
"How is 'substantial renovation' defined for purposes of Cobb County Certificate of Occupancy requirements per Code Sec. 54-51?","Per Cobb County Code of Ordinances Sec. 54-51(i), substantial renovation means any construction project involving exits or internal features of a building, or any structure costing more than the building's or structure's assessed value according to county tax records at the time of such renovation. Substantial renovation triggers the requirement to meet the code edition in effect at the time plans are approved, as if new construction per Sec. 54-51(e). [TYPE: simple | SOURCE: Cobb County Code of Ordinances Sec. 54-51]"
"When a business changes ownership in unincorporated Cobb County with no change in occupancy or renovation, what administrative step is required and will a new CO be issued per Code Sec. 54-51?","Per Cobb County Code of Ordinances Sec. 54-51(g), where there is no change in the classification of occupancy, substantial renovation, reconstruction, renovation, or addition — merely a change in owner or business name — the new owner and/or occupant must complete a 'Notice of Information Change Form' and submit it to the Cobb County Fire Marshal's Office. A new certificate of occupancy will NOT be issued for properties in unincorporated Cobb County or the City of Acworth. A new certificate of occupancy WILL be issued for properties in the city limits of Kennesaw or Powder Springs. This provision does not apply to assembly, storage, or industrial occupancies. [TYPE: simple | SOURCE: Cobb County Code of Ordinances Sec. 54-51]"
"What NICET certification requirements apply to fire alarm plan submittals and on-site work in Cobb County, and what equivalent certification is accepted per Code Sec. 54-101?","Per Cobb County Code of Ordinances Sec. 54-101(d)-(h): Effective July 1, 2015, at least one NICET-certified individual is required on each fire alarm job site. Effective July 1, 2016, all plan submittals must be made only by NICET-certified persons, and all documentation submitted to the fire marshal (record of completion forms, inspection and testing forms, permit applications, etc.) must be completed and signed by NICET-certified persons. Proof of certification must be stamped on plans or accompany submittals. The Electronic Security Association (ESA) National Training School (NTS) Certified Fire Alarm Technician (CFAT) Level II is an approved equivalent to NICET certification. [TYPE: simple | SOURCE: Cobb County Code of Ordinances Sec. 54-101]"
"What board and care and community living arrangement sprinkler requirements apply under Cobb County Code Sec. 54-93?","Per Cobb County Code of Ordinances Sec. 54-93(e), all new board and care occupancies (personal care homes) with four or more clients, and all community living arrangements, must be equipped with an approved sprinkler system. Per Sec. 54-91, a board and care occupancy is a building used for lodging and boarding of four or more residents not related by blood or marriage to the owners or operators, for the purpose of providing personal care services. [TYPE: simple | SOURCE: Cobb County Code of Ordinances Sec. 54-93, 54-91]"
"A fire alarm in an occupied commercial building is silenced before the fire department arrives. The owner claims it was a known equipment malfunction. What is the legal consequence and what exception might apply per Cobb County Code Sec. 54-102 and 54-103?","Per Cobb County Code of Ordinances Sec. 54-102(a), with the exception of premises covered by an approved fire alarm action plan, it is unlawful to silence or reset an activated fire alarm prior to the arrival of the fire department when 911 has been called. A general claim of malfunction is not an exception — only an approved fire alarm action plan present at the panel satisfies the exemption. Per Sec. 54-103(b), the first violation carries a minimum fee of $150.00, escalating to $250.00 for a second, $500.00 for a third, and up to $1,000.00 for a fourth violation in a consecutive 12-month period. [TYPE: reasoning | SOURCE: Cobb County Code of Ordinances Sec. 54-102, 54-103]"
"A developer plans a 1,200-person outdoor concert in a parking lot in unincorporated Cobb County. What permit is required, and how must crowd size be measured per Code Sec. 54-54.2?","Per Cobb County Code of Ordinances Sec. 54-54.2(c), an outdoor social gathering with a projected crowd exceeding 1,000 persons requires a permit from the Fire Marshal's Office. A 1,200-person event therefore requires a permit. Crowd calculations are estimated at one time — not cumulatively throughout the event. The permit may require EMS services, hydration stations, fire watch, or crowd management measures based on fire and life safety assessment per the Fire Marshal. Fees for any required special fire services are assessed under Sec. 54-62. [TYPE: reasoning | SOURCE: Cobb County Code of Ordinances Sec. 54-54.2, 54-62]"
"An apartment building owner in Cobb County receives a non-compliance notice for fire hydrant deficiencies. What three specific deadlines apply, and what must the Intent to Comply include per Code Sec. 54-60?","Per Cobb County Code of Ordinances Sec. 54-60: (1) Within 60 days of receiving the notice of noncompliance, the building owner or agent must file an 'Intent to Comply' with the CCFMO. This must include contact information for the owner and personnel responsible, acknowledgement of noncompliance, and a projected completion date. (2) Site plans for bringing the complex into compliance must be submitted to the CCFMO no later than one year after the effective date of the applicable section. (3) Full compliance — installation and/or flow rate correction of hydrants — must be achieved within three years of the effective date of the section. [TYPE: reasoning | SOURCE: Cobb County Code of Ordinances Sec. 54-60]"
"A new 5-story apartment building is under construction in Cobb County. What sprinkler standard applies, and must the second-floor balconies and their adjacent storage closets be sprinklered per Code Sec. 54-93?","Per Cobb County Code of Ordinances Sec. 54-93(b), a 5-story apartment building exceeds the 4-story NFPA 13R threshold; therefore it must be protected throughout by an NFPA 13 sprinkler system. Regarding the balcony storage closets: yes, all balconies and storage closets accessed from the balcony are explicitly required to be protected by the fire protection sprinkler system with no exception. [TYPE: reasoning | SOURCE: Cobb County Code of Ordinances Sec. 54-93]"
"Combining Cobb County Code Sec. 54-93, Sec. 54-83, and the Pre-Construction Meeting, what sprinkler standard, contractor licensing, and insurance requirements must be met before the CCFMO issues a fire sprinkler permit for a new 3-story apartment building?","From Cobb County Code Sec. 54-93, Sec. 54-83, and the Pre-Construction Meeting combined: (1) Sprinkler standard: A new 3-story apartment building requires a supervised fire protection sprinkler system per Sec. 54-93(b). NFPA 13R is permitted for structures up to and including 4 stories, so NFPA 13R applies. Balconies and storage closets accessed from balconies must also be protected. (2) Contractor licensing: The sprinkler contractor must hold a valid certificate of competency from the State Safety Fire Commissioner per Sec. 54-83(a), and proof must be provided to CCFMO before a permit is issued. (3) Insurance: The contractor must provide proof of comprehensive liability insurance of not less than $300,000.00 per Sec. 54-83(b), from an insurer authorized in Georgia. (4) Pre-Construction Meeting: A separate plan submittal for the sprinkler system is required (item 3); pipe must not be covered until CCFMO approves. [TYPE: multi-context | SOURCE: Cobb County Code of Ordinances Sec. 54-93, 54-83 + Pre-Construction Meeting]"
"Combining Cobb County Code Sec. 54-101, Sec. 54-102, and the Pre-Construction Meeting, what are all NICET/CFAT certification requirements and prohibited acts governing fire alarm systems in Cobb County?","From Cobb County Code Sec. 54-101, Sec. 54-102, and the Pre-Construction Meeting combined: (1) On-site certification: Effective July 1, 2015, at least one NICET-certified or ESA NTS CFAT Level II equivalent individual must be on each job site (Sec. 54-101(d)); Pre-Construction item 31 also requires a NICET or CFAT technician on site for all system testing. (2) Plan submittals and documentation: Effective July 1, 2016, all submittals and documentation must be by NICET-certified persons (Sec. 54-101(e)(f)). (3) Prohibited acts per Sec. 54-102: Cannot silence or reset an activated alarm before fire department arrival unless an approved fire alarm action plan is present at the panel; cannot cause false alarms; cannot perform alarm work without written CCFMO approval; cannot bypass the alarm system while the building is occupied without an approved fire watch per Sec. 54-62. (4) Automatic 911 notification: Fire alarm systems must automatically call 911 upon activation before investigating the cause, except where covered by a fire alarm action plan (Sec. 54-101(b)). [TYPE: multi-context | SOURCE: Cobb County Code of Ordinances Sec. 54-101, 54-102 + Pre-Construction Meeting]"
"Per Cobb County Code of Ordinances, how are the terms 'fire code official' and 'authority having jurisdiction' defined for purposes of enforcing the International Fire Code in Cobb County?","Per Cobb County Code of Ordinances Sec. 54-56, wherever the term 'fire code official' appears in the International Fire Code, it means the fire marshal. Wherever the term 'authority having jurisdiction' is used, it also means the fire marshal. This provision establishes the fire marshal's authority to make all determinations required or authorized under the IFC within Cobb County's jurisdiction. The CCFMO enforces the state minimum fire safety standards adopted by reference in Cobb County Code 54-54, and is located at 1595 County Services Pkwy, Marietta, GA 30008. [TYPE: simple | SOURCE: Common Code Violations / Cobb County Ordinances Sec. 54-56]"
